sports_book,player_name,category,value,over,under
DraftKing,Jalen Williams,Points,20.5,-105,-125
DraftKing,Mikal Bridges,Points,18.5,-115,-115
DraftKing,OG Anunoby,Points,15.5,-120,-110
DraftKing,Josh Hart,Points,13.5,-115,-115
DraftKing,Isaiah Hartenstein,Points,12.5,-105,-125
DraftKing,Luguentz Dort,Points,9.5,100,-130
DraftKing,Jordan Poole,Points,22.5,-120,-110
DraftKing,Trey Murphy III,Points,22.5,-115,-115
DraftKing,CJ McCollum,Points,22.5,-105,-125
DraftKing,Dejounte Murray,Points,18.5,-125,-105
DraftKing,Kyle Kuzma,Points,14.5,-110,-120
DraftKing,Alexandre Sarr,Points,12.5,-105,-125
DraftKing,Yves Missi,Points,11.5,-115,-115
DraftKing,Herbert Jones,Points,10.5,-130,100
DraftKing,Corey Kispert,Points,10.5,-115,-115
DraftKing,Jordan Hawkins,Points,9.5,100,-130
DraftKing,Carlton Carrington,Points,8.5,-115,-115
DraftKing,Kyrie Irving,Points,26.5,-110,-120
DraftKing,Donovan Mitchell,Points,23.5,-125,-105
DraftKing,Darius Garland,Points,19.5,-120,-110
DraftKing,Evan Mobley,Points,18.5,-115,-115
DraftKing,Klay Thompson,Points,15.5,-115,-115
DraftKing,Spencer Dinwiddie,Points,14.5,-125,-105
DraftKing,Jarrett Allen,Points,13.5,-130,100
DraftKing,P.J. Washington,Points,13.5,-120,-110
DraftKing,Dereck Lively II,Points,7.5,-120,-110
DraftKing,Dean Wade,Points,6.5,105,-135
DraftKing,Nikola Jokic,Points,28.5,-120,-110
DraftKing,Victor Wembanyama,Points,26.5,-120,-110
DraftKing,Jamal Murray,Points,21.5,-125,-105
DraftKing,Michael Porter Jr.,Points,18.5,-120,-110
DraftKing,Devin Vassell,Points,17.5,-115,-115
DraftKing,Russell Westbrook,Points,12.5,-120,-110
DraftKing,Christian Braun,Points,12.5,-110,-120
DraftKing,Harrison Barnes,Points,9.5,-115,-115
DraftKing,Chris Paul,Points,8.5,-120,-110
DraftKing,De'Aaron Fox,Points,26.5,-110,-120
DraftKing,Jaren Jackson Jr.,Points,25.5,-125,-105
DraftKing,Desmond Bane,Points,21.5,-125,-105
DraftKing,DeMar DeRozan,Points,20.5,-115,-115
DraftKing,Domantas Sabonis,Points,20.5,-115,-115
DraftKing,Malik Monk,Points,18.5,-120,-110
DraftKing,Zach Edey,Points,12.5,100,-130
DraftKing,Jaylen Wells,Points,11.5,-120,-110
DraftKing,Scotty Pippen Jr.,Points,11.5,-120,-110
DraftKing,Anthony Davis,Points,25.5,-125,-105
DraftKing,LeBron James,Points,24.5,-110,-120
DraftKing,Trae Young,Points,23.5,-115,-115
DraftKing,Jalen Johnson,Points,19.5,-120,-110
DraftKing,Austin Reaves,Points,18.5,-115,-115
DraftKing,Rui Hachimura,Points,12.5,-120,-110
DraftKing,Max Christie,Points,9.5,-120,-110
DraftKing,LaMelo Ball,ThreePointer,4.5,-110,-120
DraftKing,Brandon Miller,ThreePointer,3.5,-160,124
DraftKing,Malik Beasley,ThreePointer,3.5,-145,114
DraftKing,Cade Cunningham,ThreePointer,2.5,-135,105
DraftKing,Tim Hardaway Jr.,ThreePointer,2.5,100,-130
DraftKing,Miles Bridges,ThreePointer,2.5,124,-160
DraftKing,Tobias Harris,ThreePointer,1.5,-110,-120
DraftKing,Jalen Suggs,ThreePointer,2.5,-120,-110
DraftKing,Gradey Dick,ThreePointer,2.5,160,-210
DraftKing,Immanuel Quickley,ThreePointer,2.5,160,-210
DraftKing,Tristan da Silva,ThreePointer,1.5,-120,-110
DraftKing,Scottie Barnes,ThreePointer,1.5,-115,-115
DraftKing,Jayson Tatum,ThreePointer,4.5,124,-160
DraftKing,Derrick White,ThreePointer,3.5,124,-160
DraftKing,Fred VanVleet,ThreePointer,2.5,-140,110
DraftKing,Dillon Brooks,ThreePointer,2.5,-115,-115
DraftKing,Jalen Green,ThreePointer,2.5,124,-160
DraftKing,Jrue Holiday,ThreePointer,2.5,130,-166
DraftKing,Jaylen Brown,ThreePointer,1.5,-154,120
DraftKing,Kristaps Porzingis,ThreePointer,1.5,-154,120
DraftKing,Jabari Smith Jr.,ThreePointer,1.5,-125,-105
DraftKing,Alperen Sengun,ThreePointer,0.5,175,-230
DraftKing,Mikal Bridges,ThreePointer,2.5,-115,-115
DraftKing,Jalen Brunson,ThreePointer,2.5,-110,-120
DraftKing,OG Anunoby,ThreePointer,2.5,120,-154
DraftKing,Karl-Anthony Towns,ThreePointer,1.5,-188,145
DraftKing,Shai Gilgeous-Alexander,ThreePointer,1.5,-175,135
DraftKing,Luguentz Dort,ThreePointer,1.5,-166,130
DraftKing,Jalen Williams,ThreePointer,1.5,-125,-105
DraftKing,Josh Hart,ThreePointer,1.5,124,-160
DraftKing,Jordan Poole,ThreePointer,3.5,105,-135
DraftKing,Trey Murphy III,ThreePointer,3.5,110,-140
DraftKing,CJ McCollum,ThreePointer,2.5,-160,124
DraftKing,Corey Kispert,ThreePointer,1.5,-180,140
DraftKing,Dejounte Murray,ThreePointer,1.5,-154,120
DraftKing,Jordan Hawkins,ThreePointer,1.5,-105,-125
DraftKing,Carlton Carrington,ThreePointer,1.5,114,-145
DraftKing,Alexandre Sarr,ThreePointer,1.5,140,-180
DraftKing,Kyle Kuzma,ThreePointer,1.5,150,-195
DraftKing,Herbert Jones,ThreePointer,1.5,160,-210
DraftKing,Donovan Mitchell,ThreePointer,3.5,-105,-125
DraftKing,Klay Thompson,ThreePointer,2.5,-175,135
DraftKing,Kyrie Irving,ThreePointer,2.5,-140,110
DraftKing,Darius Garland,ThreePointer,2.5,-130,100
DraftKing,Spencer Dinwiddie,ThreePointer,1.5,-154,120
DraftKing,Dean Wade,ThreePointer,1.5,-105,-125
DraftKing,P.J. Washington,ThreePointer,1.5,124,-160
DraftKing,Evan Mobley,ThreePointer,0.5,-245,185
DraftKing,Victor Wembanyama,ThreePointer,2.5,-166,130
DraftKing,Michael Porter Jr.,ThreePointer,2.5,-154,120
DraftKing,Jamal Murray,ThreePointer,2.5,105,-135
DraftKing,Devin Vassell,ThreePointer,2.5,135,-175
DraftKing,Chris Paul,ThreePointer,1.5,-145,114
DraftKing,Nikola Jokic,ThreePointer,1.5,-145,114
DraftKing,Harrison Barnes,ThreePointer,1.5,130,-166
DraftKing,Russell Westbrook,ThreePointer,1.5,170,-220
DraftKing,Christian Braun,ThreePointer,0.5,-115,-115
DraftKing,Desmond Bane,ThreePointer,2.5,-166,130
DraftKing,Malik Monk,ThreePointer,2.5,-145,114
DraftKing,De'Aaron Fox,ThreePointer,2.5,135,-175
DraftKing,Jaren Jackson Jr.,ThreePointer,2.5,140,-180
DraftKing,Jaylen Wells,ThreePointer,1.5,-160,124
DraftKing,Scotty Pippen Jr.,ThreePointer,1.5,150,-195
DraftKing,Trae Young,ThreePointer,3.5,105,-135
DraftKing,Austin Reaves,ThreePointer,2.5,100,-130
DraftKing,LeBron James,ThreePointer,1.5,-175,135
DraftKing,Max Christie,ThreePointer,1.5,-130,100
DraftKing,Rui Hachimura,ThreePointer,1.5,114,-145
DraftKing,Jalen Johnson,ThreePointer,1.5,124,-160
DraftKing,Anthony Davis,ThreePointer,0.5,-180,140
