sports_book,player_name,category,value,over,under
BetMGM,Mason Plumlee,Points,5.5,100,-135
BetMGM,Tyrese Maxey,ThreePointer,3.5,-150,115
BetMGM,Devin Booker,ThreePointer,2.5,-110,-120
BetMGM,Paul George,ThreePointer,2.5,-150,110
BetMGM,Ryan Dunn,ThreePointer,1.5,100,-135
BetMGM,Kevin Durant,ThreePointer,1.5,-185,135
BetMGM,Kelly Oubre Jr.,ThreePointer,1.5,-105,-130
BetMGM,Grayson Allen,ThreePointer,1.5,-155,115
BetMGM,Tyus Jones,ThreePointer,1.5,-145,110
BetMGM,Bradley Beal,ThreePointer,1.5,-105,-125
BetMGM,Monte Morris,ThreePointer,0.5,-150,115
BetMGM,Jusuf Nurkic,ThreePointer,0.5,120,-160
BetMGM,Tyrese Maxey,Assists,6.5,105,-135
BetMGM,Devin Booker,Assists,6.5,100,-135
BetMGM,Kevin Durant,Assists,4.5,105,-140
BetMGM,Tyus Jones,Assists,4.5,-155,115
BetMGM,Paul George,Assists,4.5,-125,-105
BetMGM,Monte Morris,Assists,2.5,105,-145
BetMGM,Bradley Beal,Assists,2.5,-105,-130
BetMGM,Kelly Oubre Jr.,Assists,1.5,-120,-110
BetMGM,Grayson Allen,Assists,1.5,-110,-120
BetMGM,Mason Plumlee,Assists,1.5,-110,-120
BetMGM,Jusuf Nurkic,Assists,1.5,-155,120
BetMGM,Ryan Dunn,Assists,0.5,-210,150
BetMGM,Tyrese Haliburton,ThreePointer,2.5,-175,130
BetMGM,Jalen Wilson,ThreePointer,1.5,-190,140
BetMGM,Pascal Siakam,ThreePointer,1.5,-105,-125
BetMGM,Bennedict Mathurin,ThreePointer,1.5,100,-135
BetMGM,Myles Turner,ThreePointer,1.5,-110,-120
BetMGM,Andrew Nembhard,ThreePointer,1.5,135,-185
BetMGM,Ben Sheppard,ThreePointer,1.5,145,-200
BetMGM,Obi Toppin,ThreePointer,1.5,140,-190
BetMGM,Jarace Walker,ThreePointer,1.5,150,-210
BetMGM,Ziaire Williams,ThreePointer,1.5,-135,100
BetMGM,T.J. McConnell,ThreePointer,0.5,230,-350
BetMGM,Tyrese Haliburton,Assists,8.5,-115,-120
BetMGM,T.J. McConnell,Assists,4.5,110,-150
BetMGM,Andrew Nembhard,Assists,4.5,-135,100
BetMGM,Pascal Siakam,Assists,3.5,125,-165
BetMGM,Nicolas Claxton,Assists,3.5,130,-175
BetMGM,Jalen Wilson,Assists,2.5,-145,105
BetMGM,Ziaire Williams,Assists,2.5,130,-175
BetMGM,Bennedict Mathurin,Assists,1.5,-130,-105
BetMGM,Myles Turner,Assists,1.5,-105,-130
BetMGM,Obi Toppin,Assists,1.5,105,-140
BetMGM,Jarace Walker,Assists,1.5,165,-225
BetMGM,Ben Sheppard,Assists,0.5,-190,140
BetMGM,Nicolas Claxton,Rebound,8.5,-120,-110
BetMGM,Pascal Siakam,Rebound,7.5,-130,100
BetMGM,Myles Turner,Rebound,6.5,-145,110
BetMGM,Bennedict Mathurin,Rebound,5.5,-120,-110
BetMGM,Jalen Wilson,Rebound,4.5,105,-145
BetMGM,Obi Toppin,Rebound,4.5,120,-160
BetMGM,Tyrese Haliburton,Rebound,4.5,125,-165
BetMGM,Ziaire Williams,Rebound,4.5,-105,-125
BetMGM,Andrew Nembhard,Rebound,3.5,105,-140
BetMGM,T.J. McConnell,Rebound,2.5,-125,-105
BetMGM,Ben Sheppard,Rebound,2.5,-120,-110
BetMGM,Jarace Walker,Rebound,2.5,-125,-105
BetMGM,Pascal Siakam,Points,19.5,-110,-120
BetMGM,Tyrese Haliburton,Points,18.5,-120,-110
BetMGM,Bennedict Mathurin,Points,16.5,-115,-115
BetMGM,Myles Turner,Points,13.5,-120,-110
BetMGM,Jalen Wilson,Points,13.5,-120,-110
BetMGM,Nicolas Claxton,Points,13.5,-105,-130
BetMGM,Ziaire Williams,Points,13.5,-110,-125
BetMGM,Andrew Nembhard,Points,11.5,-110,-120
BetMGM,T.J. McConnell,Points,9.5,-115,-115
BetMGM,Obi Toppin,Points,8.5,-140,105
BetMGM,Jarace Walker,Points,6.5,-105,-130
BetMGM,Ben Sheppard,Points,5.5,100,-135
BetMGM,Jalen Brunson,Points,24.5,-105,-130
BetMGM,Karl-Anthony Towns,Points,22.5,-110,-120
BetMGM,Mikal Bridges,Points,17.5,-120,-110
BetMGM,Cole Anthony,Points,15.5,-115,-115
BetMGM,OG Anunoby,Points,15.5,-105,-125
BetMGM,Josh Hart,Points,13.5,100,-135
BetMGM,Goga Bitadze,Points,12.5,-120,-110
BetMGM,Tristan da Silva,Points,12.5,-125,-110
BetMGM,Kentavious Caldwell-Pope,Points,11.5,-110,-120
BetMGM,Wendell Carter Jr.,Points,8.5,-115,-115
BetMGM,Caleb Houstan,Points,7.5,-120,-110
BetMGM,J. Isaac,Points,5.5,100,-135
BetMGM,Jalen Brunson,Assists,7.5,-130,-105
BetMGM,Cole Anthony,Assists,5.5,105,-140
BetMGM,Josh Hart,Assists,5.5,-135,100
BetMGM,Karl-Anthony Towns,Assists,3.5,130,-175
BetMGM,Goga Bitadze,Assists,3.5,135,-185
BetMGM,Mikal Bridges,Assists,2.5,-110,-120
BetMGM,Kentavious Caldwell-Pope,Assists,2.5,125,-165
BetMGM,Tristan da Silva,Assists,2.5,-110,-120
BetMGM,OG Anunoby,Assists,1.5,100,-130
BetMGM,Wendell Carter Jr.,Assists,1.5,100,-135
BetMGM,J. Isaac,Assists,0.5,100,-135
BetMGM,Caleb Houstan,Assists,0.5,-175,130
BetMGM,Karl-Anthony Towns,Rebound,13.5,-105,-125
BetMGM,Goga Bitadze,Rebound,10.5,100,-135
BetMGM,Josh Hart,Rebound,9.5,-110,-120
BetMGM,OG Anunoby,Rebound,5.5,110,-145
BetMGM,Wendell Carter Jr.,Rebound,5.5,-150,110
BetMGM,Tristan da Silva,Rebound,4.5,-140,105
BetMGM,Cole Anthony,Rebound,3.5,-160,120
BetMGM,J. Isaac,Rebound,3.5,-155,115
BetMGM,Mikal Bridges,Rebound,3.5,-110,-120
BetMGM,Jalen Brunson,Rebound,3.5,110,-150
BetMGM,Kentavious Caldwell-Pope,Rebound,2.5,120,-160
BetMGM,Caleb Houstan,Rebound,2.5,120,-160
BetMGM,Mikal Bridges,ThreePointer,2.5,125,-165
BetMGM,Cole Anthony,ThreePointer,1.5,-120,-110
BetMGM,OG Anunoby,ThreePointer,1.5,-190,140
BetMGM,Josh Hart,ThreePointer,1.5,160,-225
BetMGM,Karl-Anthony Towns,ThreePointer,1.5,-135,100
BetMGM,Kentavious Caldwell-Pope,ThreePointer,1.5,-175,130
BetMGM,Tristan da Silva,ThreePointer,1.5,-145,105
BetMGM,Caleb Houstan,ThreePointer,1.5,-160,120
BetMGM,Jalen Brunson,ThreePointer,1.5,-165,125
BetMGM,J. Isaac,ThreePointer,0.5,-110,-120
BetMGM,Wendell Carter Jr.,ThreePointer,0.5,-105,-130
BetMGM,Goga Bitadze,ThreePointer,0.5,333,-550
BetMGM,Jalen Brunson,Assists,7.5,-120,-115
BetMGM,Giannis Antetokounmpo,Rebound,11.5,-115,-115
BetMGM,Jakob Poeltl,Rebound,9.5,-140,105
BetMGM,Bobby Portis,Rebound,8.5,-145,105
BetMGM,Scottie Barnes,Rebound,8.5,-115,-115
BetMGM,RJ Barrett,Rebound,5.5,-120,-110
BetMGM,Brook Lopez,Rebound,4.5,-120,-110
BetMGM,Immanuel Quickley,Rebound,3.5,-145,110
BetMGM,Damian Lillard,Rebound,3.5,-150,115
BetMGM,Gradey Dick,Rebound,3.5,115,-155
BetMGM,Taurean Prince,Rebound,3.5,-110,-120
BetMGM,Kelly Olynyk,Rebound,3.5,-130,-105
BetMGM,Andre Jackson Jr.,Rebound,2.5,-160,120
BetMGM,Gary Trent Jr.,Rebound,2.5,115,-150
BetMGM,AJ Green,Rebound,2.5,100,-135
BetMGM,Damian Lillard,Assists,8.5,125,-165
BetMGM,Immanuel Quickley,Assists,6.5,-105,-130
BetMGM,Giannis Antetokounmpo,Assists,6.5,115,-155
BetMGM,Scottie Barnes,Assists,5.5,-105,-130
BetMGM,RJ Barrett,Assists,3.5,-160,120
BetMGM,Bobby Portis,Assists,2.5,-110,-120
BetMGM,Jakob Poeltl,Assists,2.5,125,-165
BetMGM,Brook Lopez,Assists,1.5,165,-225
BetMGM,Gradey Dick,Assists,1.5,100,-135
BetMGM,AJ Green,Assists,1.5,-115,-115
BetMGM,Taurean Prince,Assists,1.5,-125,-105
BetMGM,Kelly Olynyk,Assists,1.5,-160,120
BetMGM,Andre Jackson Jr.,Assists,1.5,140,-190
BetMGM,Gary Trent Jr.,Assists,0.5,-210,155
BetMGM,Damian Lillard,ThreePointer,3.5,-135,100
BetMGM,Immanuel Quickley,ThreePointer,2.5,125,-165
BetMGM,AJ Green,ThreePointer,2.5,110,-150
BetMGM,Bobby Portis,ThreePointer,1.5,105,-140
BetMGM,Brook Lopez,ThreePointer,1.5,-140,105
BetMGM,RJ Barrett,ThreePointer,1.5,135,-185
BetMGM,Scottie Barnes,ThreePointer,1.5,-125,-110
BetMGM,Gary Trent Jr.,ThreePointer,1.5,-190,140
BetMGM,Taurean Prince,ThreePointer,1.5,-125,-105
BetMGM,Gradey Dick,ThreePointer,1.5,-200,145
BetMGM,Andre Jackson Jr.,ThreePointer,0.5,115,-155
BetMGM,Giannis Antetokounmpo,ThreePointer,0.5,300,-450
BetMGM,Kelly Olynyk,ThreePointer,0.5,110,-150
BetMGM,Giannis Antetokounmpo,Points,31.5,-110,-120
BetMGM,Damian Lillard,Points,24.5,-130,-105
BetMGM,Scottie Barnes,Points,19.5,-110,-120
BetMGM,Immanuel Quickley,Points,16.5,-135,105
BetMGM,RJ Barrett,Points,16.5,-120,-110
BetMGM,Gradey Dick,Points,13.5,-110,-125
BetMGM,Bobby Portis,Points,13.5,-120,-110
BetMGM,Jakob Poeltl,Points,12.5,100,-135
BetMGM,Brook Lopez,Points,10.5,-125,-105
BetMGM,Gary Trent Jr.,Points,9.5,-105,-125
BetMGM,AJ Green,Points,8.5,-110,-120
BetMGM,Taurean Prince,Points,7.5,-110,-125
BetMGM,Kelly Olynyk,Points,5.5,-125,-105
BetMGM,Andre Jackson Jr.,Points,3.5,-120,-110
BetMGM,Bobby Portis,Rebound,8.5,-125,-105
BetMGM,Victor Wembanyama,Points,27.5,-110,-125
BetMGM,Zach LaVine,Points,23.5,-105,-125
BetMGM,Nikola Vucevic,Points,18.5,-125,-105
BetMGM,Coby White,Points,18.5,-120,-110
BetMGM,Devin Vassell,Points,18.5,-105,-125
BetMGM,Josh Giddey,Points,12.5,-125,-105
BetMGM,Jeremy Sochan,Points,12.5,-110,-120
BetMGM,Keldon Johnson,Points,12.5,-105,-125
BetMGM,Harrison Barnes,Points,10.5,-125,-105
BetMGM,Patrick Williams,Points,10.5,100,-135
BetMGM,Julian Champagnie,Points,8.5,100,-135
BetMGM,Chris Paul,Points,8.5,-135,100
BetMGM,Jalen Smith,Points,7.5,-105,-125
BetMGM,Stephon Castle,Points,7.5,-110,-120
BetMGM,Lonzo Ball,Points,6.5,-120,-110
BetMGM,Tre Jones,Points,4.5,110,-150
BetMGM,Victor Wembanyama,Rebound,11.5,-140,105
BetMGM,Nikola Vucevic,Rebound,10.5,-120,-110
BetMGM,Jeremy Sochan,Rebound,7.5,-110,-120
BetMGM,Josh Giddey,Rebound,6.5,-175,130
BetMGM,Jalen Smith,Rebound,5.5,105,-145
BetMGM,Zach LaVine,Rebound,4.5,120,-160
BetMGM,Chris Paul,Rebound,4.5,120,-155
BetMGM,Keldon Johnson,Rebound,4.5,-140,105
BetMGM,Devin Vassell,Rebound,4.5,110,-150
BetMGM,Julian Champagnie,Rebound,3.5,-105,-130
BetMGM,Harrison Barnes,Rebound,3.5,100,-135
BetMGM,Lonzo Ball,Rebound,3.5,100,-130
BetMGM,Patrick Williams,Rebound,3.5,-135,100
BetMGM,Tre Jones,Rebound,2.5,100,-135
BetMGM,Coby White,Rebound,2.5,-185,135
BetMGM,Stephon Castle,Rebound,1.5,-125,-105
BetMGM,Chris Paul,Assists,8.5,-115,-120
BetMGM,Josh Giddey,Assists,6.5,-125,-105
BetMGM,Zach LaVine,Assists,4.5,110,-150
BetMGM,Victor Wembanyama,Assists,4.5,115,-155
BetMGM,Devin Vassell,Assists,4.5,135,-185
BetMGM,Nikola Vucevic,Assists,3.5,110,-150
BetMGM,Lonzo Ball,Assists,3.5,-145,105
BetMGM,Coby White,Assists,3.5,-190,140
BetMGM,Tre Jones,Assists,3.5,-150,110
BetMGM,Patrick Williams,Assists,2.5,125,-165
BetMGM,Jeremy Sochan,Assists,2.5,100,-130
BetMGM,Stephon Castle,Assists,2.5,100,-135
BetMGM,Harrison Barnes,Assists,1.5,110,-150
BetMGM,Keldon Johnson,Assists,1.5,110,-150
BetMGM,Julian Champagnie,Assists,0.5,-190,140
BetMGM,Jalen Smith,Assists,0.5,-135,100
BetMGM,Victor Wembanyama,ThreePointer,3.5,110,-150
BetMGM,Zach LaVine,ThreePointer,2.5,-145,105
BetMGM,Coby White,ThreePointer,2.5,-185,135
BetMGM,Josh Giddey,ThreePointer,1.5,130,-175
BetMGM,Nikola Vucevic,ThreePointer,1.5,-165,125
BetMGM,Julian Champagnie,ThreePointer,1.5,-145,105
BetMGM,Harrison Barnes,ThreePointer,1.5,120,-160
BetMGM,Chris Paul,ThreePointer,1.5,-115,-115
BetMGM,Lonzo Ball,ThreePointer,1.5,-110,-120
BetMGM,Patrick Williams,ThreePointer,1.5,-135,100
BetMGM,Keldon Johnson,ThreePointer,1.5,145,-200
BetMGM,Devin Vassell,ThreePointer,1.5,-200,150
BetMGM,Jeremy Sochan,ThreePointer,0.5,-130,-105
BetMGM,Jalen Smith,ThreePointer,0.5,-250,170
BetMGM,Stephon Castle,ThreePointer,0.5,-125,-105
BetMGM,Tre Jones,ThreePointer,0.5,190,-275
BetMGM,Klay Thompson,ThreePointer,3.5,110,-150
BetMGM,Jaylen Wells,ThreePointer,2.5,115,-150
BetMGM,Luke Kennard,ThreePointer,2.5,-110,-120
BetMGM,Jaden Hardy,ThreePointer,1.5,115,-155
BetMGM,Quentin Grimes,ThreePointer,1.5,-200,145
BetMGM,Spencer Dinwiddie,ThreePointer,1.5,-135,100
BetMGM,Jaren Jackson Jr.,ThreePointer,1.5,-175,130
BetMGM,P.J. Washington,ThreePointer,1.5,-155,115
BetMGM,John Konchar,ThreePointer,1.5,160,-225
BetMGM,Zach Edey,ThreePointer,0.5,170,-225
BetMGM,Naji Marshall,ThreePointer,0.5,-175,130
BetMGM,Jake LaRavia,ThreePointer,0.5,-175,135
BetMGM,Jaren Jackson Jr.,Points,28.5,105,-140
BetMGM,Klay Thompson,Points,17.5,-110,-120
BetMGM,Jaylen Wells,Points,16.5,100,-130
BetMGM,Spencer Dinwiddie,Points,15.5,110,-150
BetMGM,P.J. Washington,Points,15.5,-120,-110
BetMGM,Quentin Grimes,Points,13.5,-140,105
BetMGM,Zach Edey,Points,11.5,-110,-120
BetMGM,Luke Kennard,Points,11.5,-110,-120
BetMGM,Jaden Hardy,Points,10.5,-115,-115
BetMGM,Naji Marshall,Points,10.5,-150,110
BetMGM,Brandon Clarke,Points,9.5,-115,-115
BetMGM,Jake LaRavia,Points,9.5,-125,-105
BetMGM,Daniel Gafford,Points,8.5,-135,100
BetMGM,Dereck Lively II,Points,7.5,-145,110
BetMGM,John Konchar,Points,6.5,-135,100
BetMGM,Brook Lopez,Assists,1.5,150,-200
BetMGM,Spencer Dinwiddie,Assists,6.5,140,-190
BetMGM,Luke Kennard,Assists,4.5,110,-150
BetMGM,Quentin Grimes,Assists,3.5,115,-150
BetMGM,Jaren Jackson Jr.,Assists,3.5,145,-190
BetMGM,John Konchar,Assists,3.5,110,-150
BetMGM,Jake LaRavia,Assists,3.5,-160,120
BetMGM,Jaden Hardy,Assists,2.5,-105,-125
BetMGM,Klay Thompson,Assists,2.5,115,-155
BetMGM,Dereck Lively II,Assists,2.5,-155,115
BetMGM,Jaylen Wells,Assists,2.5,-140,105
BetMGM,P.J. Washington,Assists,1.5,-185,135
BetMGM,Zach Edey,Assists,1.5,125,-165
BetMGM,Naji Marshall,Assists,1.5,-190,140
BetMGM,Brandon Clarke,Assists,1.5,105,-140
BetMGM,Daniel Gafford,Assists,0.5,-210,150
BetMGM,Dereck Lively II,Rebound,8.5,100,-135
BetMGM,Zach Edey,Rebound,8.5,-115,-120
BetMGM,Jaren Jackson Jr.,Rebound,7.5,105,-140
BetMGM,John Konchar,Rebound,7.5,-110,-120
BetMGM,P.J. Washington,Rebound,6.5,-155,115
BetMGM,Brandon Clarke,Rebound,6.5,105,-140
BetMGM,Daniel Gafford,Rebound,5.5,-110,-120
BetMGM,Quentin Grimes,Rebound,4.5,-120,-110
BetMGM,Jaylen Wells,Rebound,4.5,-105,-125
BetMGM,Jake LaRavia,Rebound,4.5,100,-135
BetMGM,Klay Thompson,Rebound,3.5,-105,-125
BetMGM,Naji Marshall,Rebound,3.5,-105,-130
BetMGM,Luke Kennard,Rebound,3.5,100,-135
BetMGM,Jaden Hardy,Rebound,2.5,-105,-125
BetMGM,Spencer Dinwiddie,Rebound,2.5,-155,115
BetMGM,James Harden,Assists,7.5,-110,-120
BetMGM,Anthony Edwards,Assists,4.5,110,-145
BetMGM,Julius Randle,Assists,4.5,-125,-105
BetMGM,Mike Conley Jr.,Assists,3.5,-145,110
BetMGM,Donte DiVincenzo,Assists,3.5,110,-145
BetMGM,Ivica Zubac,Assists,2.5,130,-175
BetMGM,Nickeil Alexander-Walker,Assists,2.5,125,-165
BetMGM,Kawhi Leonard,Assists,1.5,-185,135
BetMGM,Norman Powell,Assists,1.5,-160,120
BetMGM,Jaden McDaniels,Assists,1.5,125,-165
BetMGM,Rudy Gobert,Assists,1.5,135,-185
BetMGM,Naz Reid,Assists,1.5,105,-145
BetMGM,Terance Mann,Assists,1.5,150,-210
BetMGM,Amir Coffey,Assists,0.5,-210,150
BetMGM,Derrick Jones Jr.,Assists,0.5,-120,-110
BetMGM,Anthony Edwards,Points,24.5,-120,-110
BetMGM,Norman Powell,Points,21.5,105,-145
BetMGM,James Harden,Points,20.5,110,-145
BetMGM,Julius Randle,Points,20.5,-105,-130
BetMGM,Kawhi Leonard,Points,14.5,-110,-120
BetMGM,Ivica Zubac,Points,12.5,-125,-105
BetMGM,Naz Reid,Points,11.5,-130,100
BetMGM,Rudy Gobert,Points,10.5,110,-150
BetMGM,Donte DiVincenzo,Points,10.5,-105,-125
BetMGM,Jaden McDaniels,Points,9.5,-130,-105
BetMGM,Mike Conley Jr.,Points,7.5,-115,-115
BetMGM,Nickeil Alexander-Walker,Points,7.5,-125,-105
BetMGM,Amir Coffey,Points,7.5,-110,-120
BetMGM,Derrick Jones Jr.,Points,6.5,-110,-120
BetMGM,Terance Mann,Points,4.5,-140,105
BetMGM,Anthony Edwards,ThreePointer,3.5,110,-150
BetMGM,Norman Powell,ThreePointer,3.5,130,-175
BetMGM,James Harden,ThreePointer,2.5,-145,110
BetMGM,Donte DiVincenzo,ThreePointer,2.5,105,-140
BetMGM,Kawhi Leonard,ThreePointer,1.5,150,-200
BetMGM,Mike Conley Jr.,ThreePointer,1.5,-110,-120
BetMGM,Julius Randle,ThreePointer,1.5,-150,110
BetMGM,Jaden McDaniels,ThreePointer,1.5,150,-210
BetMGM,Naz Reid,ThreePointer,1.5,-110,-120
BetMGM,Nickeil Alexander-Walker,ThreePointer,1.5,115,-150
BetMGM,Amir Coffey,ThreePointer,1.5,140,-190
BetMGM,Derrick Jones Jr.,ThreePointer,0.5,-110,-120
BetMGM,Terance Mann,ThreePointer,0.5,120,-155
BetMGM,Ivica Zubac,Rebound,12.5,-105,-130
BetMGM,Rudy Gobert,Rebound,10.5,105,-145
BetMGM,Julius Randle,Rebound,7.5,105,-145
BetMGM,Anthony Edwards,Rebound,5.5,-105,-130
BetMGM,James Harden,Rebound,5.5,120,-160
BetMGM,Kawhi Leonard,Rebound,4.5,115,-150
BetMGM,Jaden McDaniels,Rebound,4.5,-105,-125
BetMGM,Naz Reid,Rebound,4.5,-150,110
BetMGM,Norman Powell,Rebound,3.5,115,-150
BetMGM,Donte DiVincenzo,Rebound,3.5,-110,-120
BetMGM,Mike Conley Jr.,Rebound,2.5,145,-190
BetMGM,Nickeil Alexander-Walker,Rebound,2.5,100,-135
BetMGM,Amir Coffey,Rebound,2.5,-120,-110
BetMGM,Derrick Jones Jr.,Rebound,2.5,-130,100
BetMGM,Terance Mann,Rebound,2.5,-140,105
BetMGM,Luke Kennard,Rebound,3.5,120,-160
BetMGM,Tyler Herro,Points,23.5,-120,-110
BetMGM,Domantas Sabonis,Points,21.5,115,-150
BetMGM,Malik Monk,Points,19.5,-125,-105
BetMGM,Demar DeRozan,Points,19.5,-105,-125
BetMGM,Bam Adebayo,Points,17.5,105,-145
BetMGM,Keegan Murray,Points,12.5,100,-135
BetMGM,Terry Rozier,Points,12.5,-125,-105
BetMGM,Nikola Jovic,Points,10.5,-105,-125
BetMGM,Jaime Jaquez Jr.,Points,9.5,-120,-110
BetMGM,Keon Ellis,Points,9.5,-110,-120
BetMGM,Kevin Huerter,Points,8.5,-120,-115
BetMGM,Trey Lyles,Points,7.5,-120,-110
BetMGM,Malik Monk,Assists,6.5,-160,120
BetMGM,Domantas Sabonis,Assists,6.5,100,-130
BetMGM,Tyler Herro,Assists,5.5,-120,-115
BetMGM,Bam Adebayo,Assists,4.5,-110,-120
BetMGM,Jaime Jaquez Jr.,Assists,3.5,150,-210
BetMGM,Demar DeRozan,Assists,3.5,-175,130
BetMGM,Nikola Jovic,Assists,2.5,-125,-105
BetMGM,Terry Rozier,Assists,2.5,-165,125
BetMGM,Keegan Murray,Assists,1.5,155,-210
BetMGM,Trey Lyles,Assists,1.5,145,-200
BetMGM,Keon Ellis,Assists,1.5,-175,130
BetMGM,Kevin Huerter,Assists,1.5,-135,100
BetMGM,Domantas Sabonis,Rebound,14.5,-105,-125
BetMGM,Bam Adebayo,Rebound,9.5,100,-135
BetMGM,Keegan Murray,Rebound,6.5,-105,-130
BetMGM,Nikola Jovic,Rebound,5.5,130,-175
BetMGM,Trey Lyles,Rebound,5.5,130,-175
BetMGM,Tyler Herro,Rebound,5.5,105,-140
BetMGM,Jaime Jaquez Jr.,Rebound,4.5,120,-155
BetMGM,Terry Rozier,Rebound,3.5,-120,-115
BetMGM,Malik Monk,Rebound,3.5,-120,-110
BetMGM,Demar DeRozan,Rebound,3.5,-120,-110
BetMGM,Keon Ellis,Rebound,3.5,100,-135
BetMGM,Kevin Huerter,Rebound,2.5,-145,105
BetMGM,Tyler Herro,ThreePointer,3.5,-120,-115
BetMGM,Malik Monk,ThreePointer,3.5,145,-200
BetMGM,Keegan Murray,ThreePointer,1.5,-155,115
BetMGM,Nikola Jovic,ThreePointer,1.5,-105,-130
BetMGM,Trey Lyles,ThreePointer,1.5,100,-130
BetMGM,Terry Rozier,ThreePointer,1.5,-145,110
BetMGM,Keon Ellis,ThreePointer,1.5,-190,140
BetMGM,Kevin Huerter,ThreePointer,1.5,-150,110
BetMGM,Jaime Jaquez Jr.,ThreePointer,0.5,-120,-110
BetMGM,Bam Adebayo,ThreePointer,0.5,-110,-120
BetMGM,Demar DeRozan,ThreePointer,0.5,-175,130
BetMGM,Domantas Sabonis,ThreePointer,0.5,-160,120
BetMGM,Bobby Portis,Rebound,8.5,-110,-120
BetMGM,Damian Lillard,Assists,8.5,135,-185
BetMGM,Andre Jackson Jr.,Assists,1.5,125,-165
