sports_book,player_name,category,value,over,under
DraftKing,Cole Anthony,Rebound,4.5,-130,100
DraftKing,Brice Sensabaugh,Rebound,3.5,-160,124
DraftKing,Keyonte George,Rebound,3.5,-105,-125
DraftKing,Anthony Black,Rebound,3.5,135,-175
DraftKing,Collin Sexton,Rebound,2.5,-166,130
DraftKing,Kentavious Caldwell-Pope,Rebound,2.5,114,-145
DraftKing,Anthony Davis,Rebound,12.5,100,-130
DraftKing,Alperen Sengun,Rebound,10.5,100,-130
DraftKing,Amen Thompson,Rebound,8.5,-105,-125
DraftKing,LeBron James,Rebound,6.5,100,-130
DraftKing,Austin Reaves,Rebound,5.5,120,-154
DraftKing,Fred VanVleet,Rebound,3.5,-140,110
DraftKing,Jalen Green,Rebound,3.5,-130,100
DraftKing,Dillon Brooks,Rebound,3.5,-120,-110
DraftKing,Dalton Knecht,Rebound,2.5,120,-154
DraftKing,Domantas Sabonis,Rebound,14.5,105,-135
DraftKing,Trayce Jackson-Davis,Rebound,8.5,105,-135
DraftKing,Draymond Green,Rebound,6.5,-145,114
DraftKing,Keegan Murray,Rebound,6.5,-110,-120
DraftKing,Andrew Wiggins,Rebound,5.5,110,-140
DraftKing,Stephen Curry,Rebound,5.5,124,-160
DraftKing,Malik Monk,Rebound,3.5,-140,110
DraftKing,DeMar DeRozan,Rebound,3.5,-130,100
DraftKing,Keon Ellis,Rebound,3.5,-110,-120
DraftKing,Dennis Schroder,Rebound,3.5,120,-154
DraftKing,Kevin Huerter,Rebound,2.5,-120,-110
